prompt_id,cohort,layer,olmo_score
5,multiple_sclerosis,11,-6.05359673500061e-09
5,multiple_sclerosis,12,-2.1187588572502136e-08
5,multiple_sclerosis,13,-3.2596290111541752e-09
5,multiple_sclerosis,14,-2.2235326468944553e-08
5,multiple_sclerosis,15,3.3294782042503364e-08
5,multiple_sclerosis,16,1.4156103134155273e-07
5,multiple_sclerosis,17,-6.05359673500061e-09
5,multiple_sclerosis,18,0.00750732421875
5,multiple_sclerosis,19,6.752088665962219e-09
5,multiple_sclerosis,20,-3.003515303134918e-08
5,multiple_sclerosis,21,5.602836608886719e-06
5,multiple_sclerosis,22,-3.3760443329811096e-08
5,multiple_sclerosis,23,-3.4924596548080444e-08
5,multiple_sclerosis,24,4.4936314225196845e-08
5,multiple_sclerosis,25,3.0547380447387695e-07
5,multiple_sclerosis,26,-1.9324943423271183e-08
5,multiple_sclerosis,27,1.0803341865539553e-07
5,multiple_sclerosis,28,0.0
5,multiple_sclerosis,29,0.0
5,multiple_sclerosis,30,0.0
5,multiple_sclerosis,31,0.0
5,rheumatoid_arthritis,1,3.632158041000366e-08
5,rheumatoid_arthritis,2,0.0
5,rheumatoid_arthritis,3,4.4237822294235236e-08
5,rheumatoid_arthritis,4,6.938353180885315e-08
5,rheumatoid_arthritis,5,4.6566128730773926e-09
5,rheumatoid_arthritis,6,0.0
5,rheumatoid_arthritis,7,2.9802322387695312e-08
5,rheumatoid_arthritis,8,8.987262845039369e-08
5,rheumatoid_arthritis,9,2.2817403078079224e-08
5,rheumatoid_arthritis,10,5.1688402891159064e-08
5,rheumatoid_arthritis,11,1.0281801223754885e-06
5,rheumatoid_arthritis,12,2.2817403078079224e-08
5,rheumatoid_arthritis,13,3.632158041000366e-08
5,rheumatoid_arthritis,14,-3.3061951398849494e-08
5,rheumatoid_arthritis,15,-4.656612873077393e-10
5,rheumatoid_arthritis,16,0.0
5,rheumatoid_arthritis,17,-1.7695128917694092e-08
5,rheumatoid_arthritis,18,3.9577484130859375e-05
5,rheumatoid_arthritis,19,-3.14321368932724e-08
5,rheumatoid_arthritis,20,-3.562308847904205e-08
5,rheumatoid_arthritis,21,4.805624485015869e-07
5,rheumatoid_arthritis,22,-4.959292709827423e-08
5,rheumatoid_arthritis,23,-6.193295121192932e-08
5,rheumatoid_arthritis,24,2.2351741790771484e-08
5,rheumatoid_arthritis,25,1.2479722499847412e-07
5,rheumatoid_arthritis,26,-3.9814040064811707e-08
5,rheumatoid_arthritis,27,2.2351741790771484e-08
5,rheumatoid_arthritis,28,5.122274160385132e-09
5,rheumatoid_arthritis,29,5.122274160385132e-09
5,rheumatoid_arthritis,30,0.0
5,rheumatoid_arthritis,31,0.0
5,sarcoidosis,1,
5,sarcoidosis,2,
5,sarcoidosis,3,
5,sarcoidosis,4,
5,sarcoidosis,5,
5,sarcoidosis,6,
5,sarcoidosis,7,
5,sarcoidosis,8,
5,sarcoidosis,9,
5,sarcoidosis,10,
5,sarcoidosis,11,
5,sarcoidosis,12,
5,sarcoidosis,13,
5,sarcoidosis,14,
5,sarcoidosis,15,
5,sarcoidosis,16,
5,sarcoidosis,17,
5,sarcoidosis,18,
5,sarcoidosis,19,
5,sarcoidosis,20,
5,sarcoidosis,21,
5,sarcoidosis,22,
5,sarcoidosis,23,
5,sarcoidosis,24,
5,sarcoidosis,25,
5,sarcoidosis,26,
5,sarcoidosis,27,
5,sarcoidosis,28,
5,sarcoidosis,29,
5,sarcoidosis,30,
5,sarcoidosis,31,
6,asthma,1,-8.568167686462402e-08
6,asthma,2,-4.4703483581542975e-08
6,asthma,3,1.4528632164001465e-07
6,asthma,4,-1.2293457984924316e-07
6,asthma,5,-1.2293457984924316e-07
6,asthma,6,-4.3958425521850586e-07
6,asthma,7,2.644956111907959e-07
6,asthma,8,5.401670932769775e-07
6,asthma,9,-1.9371509552001958e-07
6,asthma,10,5.476176738739014e-07
6,asthma,11,5.7220458984375e-06
6,asthma,12,-4.563480615615845e-07
6,asthma,13,-2.272427082061768e-07
6,asthma,14,-4.004687070846558e-07
6,asthma,15,-4.563480615615845e-07
6,asthma,16,-2.551823854446411e-07
6,asthma,17,9.313225746154785e-08
6,asthma,18,0.0157470703125
6,asthma,19,-2.570450305938721e-07
6,asthma,20,-5.550682544708252e-07
6,asthma,21,9.894371032714844e-06
6,asthma,22,-6.221234798431396e-07
6,asthma,23,-6.332993507385254e-07
6,asthma,24,1.8030405044555664e-06
6,asthma,25,2.130866050720215e-06
6,asthma,26,-4.004687070846558e-07
6,asthma,27,3.241002559661865e-07
6,asthma,28,0.0
6,asthma,29,0.0
6,asthma,30,0.0
6,asthma,31,0.0
6,depression,1,0.0
6,depression,2,-1.695007085800171e-07
6,depression,3,-8.940696716308595e-08
6,depression,4,3.3527612686157227e-08
6,depression,5,3.613531589508057e-07
6,depression,6,-1.7508864402771e-07
6,depression,7,-3.706663846969605e-07
6,depression,8,6.966292858123779e-07
6,depression,9,-3.743916749954224e-07
6,depression,10,-2.253800630569458e-07
6,depression,11,4.410743713378906e-06
6,depression,12,3.0174851417541504e-07
6,depression,13,1.0579824447631836e-06
6,depression,14,-2.1420419216156009e-07
6,depression,15,-9.313225746154785e-08
6,depression,16,-2.4400651454925537e-07
6,depression,17,2.5331974029541016e-07
6,depression,18,0.003997802734375
6,depression,19,1.1548399925231935e-07
6,depression,20,-1.471489667892456e-07
6,depression,21,1.6242265701293943e-06
6,depression,22,-3.762543201446533e-07
6,depression,23,-3.650784492492676e-07
6,depression,24,3.5762786865234375e-07
6,depression,25,6.146728992462158e-07
6,depression,26,-1.9371509552001958e-07
6,depression,27,3.725290298461914e-08
6,depression,28,0.0
6,depression,29,0.0
6,depression,30,0.0
6,depression,31,0.0
6,multiple_sclerosis,1,-4.656612873077393e-10
6,multiple_sclerosis,2,3.073364496231079e-08
6,multiple_sclerosis,3,1.7113052308559418e-08
6,multiple_sclerosis,4,1.7508864402771e-07
6,multiple_sclerosis,5,6.593763828277588e-07
6,multiple_sclerosis,6,1.1292286217212677e-08
6,multiple_sclerosis,7,4.37721610069275e-08
6,multiple_sclerosis,8,1.0756775736808777e-07
6,multiple_sclerosis,9,4.330649971961975e-08
6,multiple_sclerosis,10,6.170012056827545e-09
6,multiple_sclerosis,11,4.936009645462036e-08
6,multiple_sclerosis,12,-2.211891114711761e-09
6,multiple_sclerosis,13,-2.91038304567337e-09
6,multiple_sclerosis,14,-2.211891114711761e-09
6,multiple_sclerosis,15,9.662471711635591e-09
6,multiple_sclerosis,16,2.6659108698368076e-08
6,multiple_sclerosis,17,5.820766091346741e-09
6,multiple_sclerosis,18,0.0002861022949218
6,multiple_sclerosis,19,3.958120942115784e-09
6,multiple_sclerosis,20,-5.878973752260208e-09
6,multiple_sclerosis,21,2.700835466384888e-07
6,multiple_sclerosis,22,-7.799826562404633e-09
6,multiple_sclerosis,23,-8.323695510625841e-09
6,multiple_sclerosis,24,1.1757947504520416e-08
6,multiple_sclerosis,25,7.82310962677002e-08
6,multiple_sclerosis,26,-2.561137080192566e-09
6,multiple_sclerosis,27,1.478474587202072e-08
6,multiple_sclerosis,28,6.984919309616089e-10
6,multiple_sclerosis,29,-1.164153218269348e-09
6,multiple_sclerosis,30,0.0
6,multiple_sclerosis,31,0.0
6,rheumatoid_arthritis,1,-4.889443516731262e-09
6,rheumatoid_arthritis,2,-1.3154931366443634e-08
6,rheumatoid_arthritis,3,-3.2596290111541752e-09
6,rheumatoid_arthritis,4,-1.0011717677116394e-08
6,rheumatoid_arthritis,5,4.6566128730773926e-09
6,rheumatoid_arthritis,6,-9.778887033462524e-09
6,rheumatoid_arthritis,7,-6.984919309616089e-09
6,rheumatoid_arthritis,8,3.958120942115784e-09
6,rheumatoid_arthritis,9,-8.149072527885437e-09
6,rheumatoid_arthritis,10,5.587935447692871e-09
6,rheumatoid_arthritis,11,4.773028194904328e-08
6,rheumatoid_arthritis,12,-9.313225746154783e-10
6,rheumatoid_arthritis,13,-1.0244548320770264e-08
6,rheumatoid_arthritis,14,-6.984919309616089e-09
6,rheumatoid_arthritis,15,-8.381903171539307e-09
6,rheumatoid_arthritis,16,-9.778887033462524e-09
6,rheumatoid_arthritis,17,0.0
6,rheumatoid_arthritis,18,2.4400651454925537e-07
6,rheumatoid_arthritis,19,-4.889443516731262e-09
6,rheumatoid_arthritis,20,-1.478474587202072e-08
6,rheumatoid_arthritis,21,2.6775524020195007e-08
6,rheumatoid_arthritis,22,-1.7113052308559418e-08
6,rheumatoid_arthritis,23,-1.9557774066925052e-08
6,rheumatoid_arthritis,24,-3.725290298461914e-09
6,rheumatoid_arthritis,25,1.3737007975578308e-08
6,rheumatoid_arthritis,26,-4.889443516731262e-09
6,rheumatoid_arthritis,27,5.820766091346741e-09
6,rheumatoid_arthritis,28,1.3969838619232178e-09
6,rheumatoid_arthritis,29,1.3969838619232178e-09
6,rheumatoid_arthritis,30,1.3969838619232178e-09
6,rheumatoid_arthritis,31,0.0
6,sarcoidosis,1,
6,sarcoidosis,2,
6,sarcoidosis,3,
6,sarcoidosis,4,
6,sarcoidosis,5,
6,sarcoidosis,6,
6,sarcoidosis,7,
6,sarcoidosis,8,
6,sarcoidosis,9,
6,sarcoidosis,10,
6,sarcoidosis,11,
6,sarcoidosis,12,
6,sarcoidosis,13,
6,sarcoidosis,14,
6,sarcoidosis,15,
6,sarcoidosis,16,
6,sarcoidosis,17,
6,sarcoidosis,18,
6,sarcoidosis,19,
6,sarcoidosis,20,
6,sarcoidosis,21,
6,sarcoidosis,22,
6,sarcoidosis,23,
6,sarcoidosis,24,
6,sarcoidosis,25,
6,sarcoidosis,26,
6,sarcoidosis,27,
6,sarcoidosis,28,
6,sarcoidosis,29,
6,sarcoidosis,30,
6,sarcoidosis,31,
7,asthma,1,1.257285475730896e-07
7,asthma,2,-8.568167686462402e-08
7,asthma,3,1.6670674085617065e-07
7,asthma,4,3.091990947723389e-07
7,asthma,5,-9.592622518539429e-08
7,asthma,6,-4.4703483581542975e-08
7,asthma,7,1.4435499906539917e-07
7,asthma,8,2.3283064365386963e-08
7,asthma,9,0.0
7,asthma,10,1.6670674085617065e-07
7,asthma,11,3.8370490074157725e-07
7,asthma,12,-1.1362135410308839e-07
7,asthma,13,-9.313225746154783e-10
7,asthma,14,-9.406358003616333e-08
7,asthma,15,-6.007030606269836e-08
7,asthma,16,-8.28877091407776e-08
7,asthma,17,9.033828973770143e-08
7,asthma,18,0.0018844604492187
7,asthma,19,-8.055940270423889e-08
7,asthma,20,-1.1455267667770387e-07
7,asthma,21,1.2442469596862793e-06
7,asthma,22,-1.4621764421463013e-07
7,asthma,23,-1.471489667892456e-07
7,asthma,24,1.0896474123001101e-07
7,asthma,25,5.401670932769775e-07
7,asthma,26,-1.1082738637924194e-07
7,asthma,27,7.729977369308473e-08
7,asthma,28,0.0
7,asthma,29,1.0244548320770264e-08
7,asthma,30,0.0
7,asthma,31,0.0
7,depression,1,5.122274160385132e-09
7,depression,2,1.0710209608078005e-08
7,depression,3,3.3993273973464966e-08
7,depression,4,3.725290298461914e-09
7,depression,5,-3.2596290111541752e-09
7,depression,6,4.936009645462036e-08
7,depression,7,4.190951585769653e-08
7,depression,8,2.700835466384888e-08
7,depression,9,-1.210719347000122e-08
7,depression,10,-5.122274160385132e-09
7,depression,11,1.0896474123001101e-07
7,depression,12,5.122274160385132e-09
7,depression,13,1.3969838619232178e-08
7,depression,14,-1.816079020500183e-08
7,depression,15,-2.421438694000244e-08
7,depression,16,-1.4435499906539917e-08
7,depression,17,2.6542693376541138e-08
7,depression,18,4.023313522338867e-06
7,depression,19,-1.6298145055770874e-08
7,depression,20,-2.3748725652694705e-08
7,depression,21,1.0989606380462646e-07
7,depression,22,-4.4703483581542975e-08
7,depression,23,-5.471520125865936e-08
7,depression,24,3.3993273973464966e-08
7,depression,25,9.778887033462524e-08
7,depression,26,-3.073364496231079e-08
7,depression,27,7.916241884231567e-09
7,depression,28,0.0
7,depression,29,2.3283064365386963e-09
7,depression,30,0.0
7,depression,31,0.0
7,multiple_sclerosis,1,5.820766091346741e-11
7,multiple_sclerosis,2,2.066371962428093e-09
7,multiple_sclerosis,3,2.35741026699543e-09
7,multiple_sclerosis,4,3.4633558243513103e-09
7,multiple_sclerosis,5,1.2689270079135896e-08
7,multiple_sclerosis,6,4.103640094399452e-09
7,multiple_sclerosis,7,5.093170329928398e-09
7,multiple_sclerosis,8,5.384208634495735e-09
7,multiple_sclerosis,9,2.706656232476234e-09
7,multiple_sclerosis,10,1.076841726899147e-09
7,multiple_sclerosis,11,2.561137080192566e-09
7,multiple_sclerosis,12,-2.9103830456733704e-11
7,multiple_sclerosis,13,-2.3283064365386963e-10
7,multiple_sclerosis,14,2.270098775625229e-09
7,multiple_sclerosis,15,1.0186340659856794e-09
7,multiple_sclerosis,16,6.3155312091112145e-09
7,multiple_sclerosis,17,9.60426405072212e-10
7,multiple_sclerosis,18,7.092952728271484e-06
7,multiple_sclerosis,19,-8.731149137020111e-11
7,multiple_sclerosis,20,-3.92901711165905e-10
7,multiple_sclerosis,21,2.3050233721733093e-08
7,multiple_sclerosis,22,-9.022187441587447e-10
7,multiple_sclerosis,23,-1.2223608791828156e-09
7,multiple_sclerosis,24,1.8917489796876907e-09
7,multiple_sclerosis,25,4.394678398966789e-09
7,multiple_sclerosis,26,-4.5110937207937235e-10
7,multiple_sclerosis,27,4.103640094399452e-09
7,multiple_sclerosis,28,1.1641532182693479e-10
7,multiple_sclerosis,29,5.820766091346741e-11
7,multiple_sclerosis,30,2.9103830456733704e-11
7,multiple_sclerosis,31,0.0
7,rheumatoid_arthritis,1,-1.4551915228366852e-10
7,rheumatoid_arthritis,2,-6.402842700481415e-10
7,rheumatoid_arthritis,3,-6.984919309616089e-10
7,rheumatoid_arthritis,4,1.4551915228366852e-10
7,rheumatoid_arthritis,5,5.820766091346741e-10
7,rheumatoid_arthritis,6,5.820766091346741e-11
7,rheumatoid_arthritis,7,3.492459654808044e-09
7,rheumatoid_arthritis,8,2.852175384759903e-09
7,rheumatoid_arthritis,9,5.820766091346741e-11
7,rheumatoid_arthritis,10,8.440110832452773e-10
7,rheumatoid_arthritis,11,5.878973752260208e-09
7,rheumatoid_arthritis,12,-2.6193447411060333e-10
7,rheumatoid_arthritis,13,-1.979060471057892e-09
7,rheumatoid_arthritis,14,-8.440110832452773e-10
7,rheumatoid_arthritis,15,-1.076841726899147e-09
7,rheumatoid_arthritis,16,-1.280568540096283e-09
7,rheumatoid_arthritis,17,-5.820766091346741e-11
7,rheumatoid_arthritis,18,5.0757080316543586e-08
7,rheumatoid_arthritis,19,-1.4842953532934187e-09
7,rheumatoid_arthritis,20,-2.066371962428093e-09
7,rheumatoid_arthritis,21,1.920852810144424e-09
7,rheumatoid_arthritis,22,-2.153683453798294e-09
7,rheumatoid_arthritis,23,-2.3865140974521637e-09
7,rheumatoid_arthritis,24,1.4551915228366852e-10
7,rheumatoid_arthritis,25,1.3387762010097504e-09
7,rheumatoid_arthritis,26,-1.8335413187742235e-09
7,rheumatoid_arthritis,27,1.7462298274040222e-10
7,rheumatoid_arthritis,28,-1.1641532182693479e-10
7,rheumatoid_arthritis,29,-1.4551915228366852e-10
7,rheumatoid_arthritis,30,-1.1641532182693479e-10
7,rheumatoid_arthritis,31,0.0
7,sarcoidosis,1,
7,sarcoidosis,2,
7,sarcoidosis,3,
7,sarcoidosis,4,
7,sarcoidosis,5,
7,sarcoidosis,6,
7,sarcoidosis,7,
7,sarcoidosis,8,
7,sarcoidosis,9,
7,sarcoidosis,10,
7,sarcoidosis,11,
7,sarcoidosis,12,
7,sarcoidosis,13,
7,sarcoidosis,14,
7,sarcoidosis,15,
7,sarcoidosis,16,
7,sarcoidosis,17,
7,sarcoidosis,18,
7,sarcoidosis,19,
7,sarcoidosis,20,
7,sarcoidosis,21,
7,sarcoidosis,22,
7,sarcoidosis,23,
7,sarcoidosis,24,
7,sarcoidosis,25,
7,sarcoidosis,26,
7,sarcoidosis,27,
7,sarcoidosis,28,
7,sarcoidosis,29,
7,sarcoidosis,30,
7,sarcoidosis,31,
8,asthma,1,7.867813110351562e-05
8,asthma,2,-1.2516975402832031e-05
8,asthma,3,3.814697265625e-06
8,asthma,4,0.0001091957092285
8,asthma,5,-1.537799835205078e-05
8,asthma,6,-2.5987625122070312e-05
8,asthma,7,1.883506774902344e-05
8,asthma,8,0.0007667541503906
8,asthma,9,3.814697265625e-06
8,asthma,10,7.915496826171875e-05
8,asthma,11,0.00030517578125
8,asthma,12,-2.682209014892578e-05
8,asthma,13,2.86102294921875e-05
8,asthma,14,-2.7298927307128903e-05
8,asthma,15,-1.0371208190917969e-05
8,asthma,16,-2.408027648925781e-05
8,asthma,17,3.62396240234375e-05
8,asthma,18,0.99609375
8,asthma,19,-2.658367156982422e-05
8,asthma,20,-2.8014183044433597e-05
8,asthma,21,0.11865234375
8,asthma,22,-2.8848648071289062e-05
8,asthma,23,-2.8967857360839844e-05
8,asthma,24,6.628036499023438e-05
8,asthma,25,0.00311279296875
8,asthma,26,-2.562999725341797e-05
8,asthma,27,5.4836273193359375e-05
8,asthma,28,0.0
8,asthma,29,0.0
8,asthma,30,1.9073486328125e-06
8,asthma,31,0.0
8,depression,1,1.0058283805847169e-07
8,depression,2,-4.656612873077393e-07
8,depression,3,-2.7194619178771973e-07
8,depression,4,-4.041939973831177e-07
8,depression,5,-3.818422555923462e-07
8,depression,6,4.842877388000488e-08
8,depression,7,0.0
8,depression,8,1.3262033462524414e-06
8,depression,9,-4.656612873077393e-07
8,depression,10,0.0
8,depression,11,2.682209014892578e-06
8,depression,12,-2.998858690261841e-07
8,depression,13,-8.940696716308595e-08
8,depression,14,-3.7997961044311523e-07
8,depression,15,-4.246830940246582e-07
8,depression,16,-4.4703483581542975e-08
8,depression,17,4.209578037261963e-07
8,depression,18,0.1318359375
8,depression,19,-1.6763806343078613e-07
8,depression,20,-4.991888999938965e-07
8,depression,21,3.409385681152344e-05
8,depression,22,-6.221234798431396e-07
8,depression,23,-6.891787052154541e-07
8,depression,24,3.539025783538819e-07
8,depression,25,5.662441253662109e-06
8,depression,26,-4.842877388000488e-07
8,depression,27,-4.4703483581542975e-08
8,depression,28,-8.940696716308595e-08
8,depression,29,-8.940696716308595e-08
8,depression,30,0.0
8,depression,31,0.0
8,multiple_sclerosis,1,-3.492459654808044e-09
8,multiple_sclerosis,2,6.344635039567947e-09
8,multiple_sclerosis,3,1.5133991837501526e-08
8,multiple_sclerosis,4,3.8184225559234626e-08
8,multiple_sclerosis,5,1.792795956134796e-08
8,multiple_sclerosis,6,7.62520357966423e-09
8,multiple_sclerosis,7,1.816079020500183e-08
8,multiple_sclerosis,8,2.9802322387695312e-08
8,multiple_sclerosis,9,1.1816155165433884e-08
8,multiple_sclerosis,10,1.3387762010097504e-09
8,multiple_sclerosis,11,-7.566995918750762e-10
8,multiple_sclerosis,12,-3.3178366720676422e-09
8,multiple_sclerosis,13,-4.423782229423523e-09
8,multiple_sclerosis,14,-3.2596290111541752e-09
8,multiple_sclerosis,15,1.1699739843606949e-08
8,multiple_sclerosis,16,2.444721758365631e-08
8,multiple_sclerosis,17,-1.5133991837501524e-09
8,multiple_sclerosis,18,3.2901763916015625e-05
8,multiple_sclerosis,19,2.270098775625229e-09
8,multiple_sclerosis,20,-3.841705620288849e-09
8,multiple_sclerosis,21,1.573935151100159e-07
8,multiple_sclerosis,22,-2.91038304567337e-09
8,multiple_sclerosis,23,-5.762558430433273e-09
8,multiple_sclerosis,24,1.1001247912645342e-08
8,multiple_sclerosis,25,3.1897798180580146e-08
8,multiple_sclerosis,26,-2.91038304567337e-09
8,multiple_sclerosis,27,1.6065314412117004e-08
8,multiple_sclerosis,28,-3.4924596548080444e-10
8,multiple_sclerosis,29,0.0
8,multiple_sclerosis,30,4.656612873077393e-10
8,multiple_sclerosis,31,0.0
8,rheumatoid_arthritis,1,1.164153218269348e-09
8,rheumatoid_arthritis,2,2.3283064365386963e-09
8,rheumatoid_arthritis,3,2.561137080192566e-09
8,rheumatoid_arthritis,4,-5.122274160385132e-09
8,rheumatoid_arthritis,5,5.122274160385132e-09
8,rheumatoid_arthritis,6,-2.3283064365386963e-10
8,rheumatoid_arthritis,7,1.4901161193847656e-08
8,rheumatoid_arthritis,8,9.918585419654846e-08
8,rheumatoid_arthritis,9,-3.958120942115784e-09
8,rheumatoid_arthritis,10,2.0489096641540527e-08
8,rheumatoid_arthritis,11,9.918585419654846e-08
8,rheumatoid_arthritis,12,3.725290298461914e-09
8,rheumatoid_arthritis,13,-8.381903171539307e-09
8,rheumatoid_arthritis,14,-6.286427378654481e-09
8,rheumatoid_arthritis,15,1.6530975699424744e-08
8,rheumatoid_arthritis,16,2.3283064365386963e-09
8,rheumatoid_arthritis,17,1.3271346688270569e-08
8,rheumatoid_arthritis,18,6.8247318267822266e-06
8,rheumatoid_arthritis,19,-8.381903171539307e-09
8,rheumatoid_arthritis,20,-1.7229467630386353e-08
8,rheumatoid_arthritis,21,2.2165477275848389e-07
8,rheumatoid_arthritis,22,-1.9324943423271183e-08
8,rheumatoid_arthritis,23,-2.386514097452164e-08
8,rheumatoid_arthritis,24,1.1408701539039612e-08
8,rheumatoid_arthritis,25,4.889443516731262e-08
8,rheumatoid_arthritis,26,-1.1408701539039612e-08
8,rheumatoid_arthritis,27,2.8870999813079837e-08
8,rheumatoid_arthritis,28,5.3551048040390015e-09
8,rheumatoid_arthritis,29,5.3551048040390015e-09
8,rheumatoid_arthritis,30,0.0
8,rheumatoid_arthritis,31,0.0
8,sarcoidosis,1,
8,sarcoidosis,2,
8,sarcoidosis,3,
8,sarcoidosis,4,
8,sarcoidosis,5,
8,sarcoidosis,6,
8,sarcoidosis,7,
8,sarcoidosis,8,
8,sarcoidosis,9,
8,sarcoidosis,10,
8,sarcoidosis,11,
8,sarcoidosis,12,
8,sarcoidosis,13,
8,sarcoidosis,14,
8,sarcoidosis,15,
8,sarcoidosis,16,
8,sarcoidosis,17,
8,sarcoidosis,18,
8,sarcoidosis,19,
8,sarcoidosis,20,
8,sarcoidosis,21,
8,sarcoidosis,22,
8,sarcoidosis,23,
8,sarcoidosis,24,
8,sarcoidosis,25,
8,sarcoidosis,26,
8,sarcoidosis,27,
8,sarcoidosis,28,
8,sarcoidosis,29,
8,sarcoidosis,30,
8,sarcoidosis,31,
9,asthma,1,7.152557373046875e-06
9,asthma,2,-1.4901161193847656e-05
9,asthma,3,-1.0848045349121094e-05
9,asthma,4,-2.777576446533203e-05
9,asthma,5,-1.4901161193847656e-05
9,asthma,6,-1.609325408935547e-05
9,asthma,7,-2.1457672119140625e-06
9,asthma,8,8.58306884765625e-05
9,asthma,9,3.027915954589844e-05
9,asthma,10,4.887580871582031e-05
9,asthma,11,4.839897155761719e-05
9,asthma,12,-2.3365020751953125e-05
9,asthma,13,1.2636184692382812e-05
9,asthma,14,-2.694129943847656e-05
9,asthma,15,-1.3589859008789062e-05
9,asthma,16,-7.62939453125e-06
9,asthma,17,1.2636184692382812e-05
9,asthma,18,0.025634765625
9,asthma,19,-2.694129943847656e-05
9,asthma,20,-2.777576446533203e-05
9,asthma,21,0.0003890991210937
9,asthma,22,-3.314018249511719e-05
9,asthma,23,-3.24249267578125e-05
9,asthma,24,3.457069396972656e-05
9,asthma,25,0.0001420974731445
9,asthma,26,-2.408027648925781e-05
9,asthma,27,3.027915954589844e-05
9,asthma,28,-2.1457672119140625e-06
9,asthma,29,0.0
9,asthma,30,0.0
9,asthma,31,0.0
9,depression,1,-2.1606683731079107e-07
9,depression,2,-9.313225746154785e-08
9,depression,3,-1.7508864402771e-07
9,depression,4,-4.451721906661988e-07
9,depression,5,-1.3783574104309082e-07
9,depression,6,-2.1606683731079107e-07
9,depression,7,-3.129243850708008e-07
9,depression,8,9.015202522277832e-07
9,depression,9,-3.8743019104003917e-07
9,depression,10,3.725290298461914e-09
9,depression,11,2.309679985046387e-07
9,depression,12,-4.842877388000488e-08
9,depression,13,-2.123415470123291e-07
9,depression,14,-2.831220626831055e-07
9,depression,15,-2.4959444999694824e-07
9,depression,16,-1.788139343261719e-07
9,depression,17,-9.685754776000977e-08
9,depression,18,1.4483928680419922e-05
9,depression,19,-2.868473529815674e-07
9,depression,20,-3.5762786865234375e-07
9,depression,21,6.034970283508301e-07
9,depression,22,-5.438923835754395e-07
9,depression,23,-5.960464477539062e-07
9,depression,24,1.0803341865539553e-07
9,depression,25,5.21540641784668e-07
9,depression,26,-2.1606683731079107e-07
9,depression,27,0.0
9,depression,28,0.0
9,depression,29,0.0
9,depression,30,0.0
9,depression,31,0.0
9,multiple_sclerosis,1,-9.033828973770143e-08
9,multiple_sclerosis,2,-6.146728992462158e-08
9,multiple_sclerosis,3,-1.387670636177063e-07
9,multiple_sclerosis,4,-1.5087425708770752e-07
9,multiple_sclerosis,5,1.1846423149108889e-06
9,multiple_sclerosis,6,5.401670932769776e-08
9,multiple_sclerosis,7,5.401670932769776e-08
9,multiple_sclerosis,8,1.4156103134155273e-07
9,multiple_sclerosis,9,2.2351741790771484e-08
9,multiple_sclerosis,10,-3.3527612686157227e-08
9,multiple_sclerosis,11,-1.043081283569336e-07
9,multiple_sclerosis,12,-1.1641532182693481e-07
9,multiple_sclerosis,13,-1.1548399925231935e-07
9,multiple_sclerosis,14,-1.043081283569336e-07
9,multiple_sclerosis,15,2.738088369369507e-07
9,multiple_sclerosis,16,2.775341272354126e-07
9,multiple_sclerosis,17,-1.1734664440155029e-07
9,multiple_sclerosis,18,2.491474151611328e-05
9,multiple_sclerosis,19,-1.1082738637924194e-07
9,multiple_sclerosis,20,-1.8998980522155762e-07
9,multiple_sclerosis,21,1.393258571624756e-06
9,multiple_sclerosis,22,-2.225860953330994e-07
9,multiple_sclerosis,23,-1.6391277313232425e-07
9,multiple_sclerosis,24,1.1734664440155029e-07
9,multiple_sclerosis,25,5.960464477539062e-07
9,multiple_sclerosis,26,-1.3317912817001345e-07
9,multiple_sclerosis,27,2.738088369369507e-07
9,multiple_sclerosis,28,-3.5390257835388184e-08
9,multiple_sclerosis,29,0.0
9,multiple_sclerosis,30,-4.284083843231201e-08
9,multiple_sclerosis,31,0.0
9,rheumatoid_arthritis,1,-1.1175870895385742e-08
9,rheumatoid_arthritis,2,1.6763806343078613e-08
9,rheumatoid_arthritis,3,-9.872019290924072e-08
9,rheumatoid_arthritis,4,-1.2479722499847412e-07
9,rheumatoid_arthritis,5,-8.009374141693115e-08
9,rheumatoid_arthritis,6,1.0058283805847169e-07
9,rheumatoid_arthritis,7,-9.872019290924072e-08
9,rheumatoid_arthritis,8,-1.1175870895385742e-08
9,rheumatoid_arthritis,9,-2.60770320892334e-08
9,rheumatoid_arthritis,10,1.3783574104309082e-07
9,rheumatoid_arthritis,11,1.1920928955078125e-07
9,rheumatoid_arthritis,12,-4.842877388000488e-08
9,rheumatoid_arthritis,13,-9.872019290924072e-08
9,rheumatoid_arthritis,14,-8.195638656616212e-08
9,rheumatoid_arthritis,15,-5.960464477539064e-08
9,rheumatoid_arthritis,16,0.0
9,rheumatoid_arthritis,17,-5.7741999626159675e-08
9,rheumatoid_arthritis,18,1.7657876014709473e-06
9,rheumatoid_arthritis,19,-1.2852251529693606e-07
9,rheumatoid_arthritis,20,-1.909211277961731e-07
9,rheumatoid_arthritis,21,3.390014171600342e-07
9,rheumatoid_arthritis,22,-2.4028122425079346e-07
9,rheumatoid_arthritis,23,-1.8533319234848025e-07
9,rheumatoid_arthritis,24,8.568167686462402e-08
9,rheumatoid_arthritis,25,1.6763806343078613e-07
9,rheumatoid_arthritis,26,-7.078051567077638e-08
9,rheumatoid_arthritis,27,8.568167686462402e-08
9,rheumatoid_arthritis,28,-4.6566128730773926e-08
