condition,prompt_id,cot_label,num_tokens,l18_mean,l18_median,l18_topk_mean,l18_trimmed_mean
rheumatoid_arthritis,12,C_var2,210,0.0001659075419108073,2.09808349609375e-05,0.0010327021280924478,2.6958329336983816e-05
rheumatoid_arthritis,13,C_var3,209,9.170103301271868e-05,0.0,0.000640869140625,2.9089888172036797e-06
rheumatoid_arthritis,14,C_var4,209,0.00016091771102978283,0.0,0.00110931396484375,5.084382006402552e-06
rheumatoid_arthritis,15,C_var5,206,0.006933341905908677,0.00274658203125,0.04101155598958333,0.0018159797392695784
rheumatoid_arthritis,16,C_var6,209,0.0010017322010971142,0.0,0.0070874532063802086,1.3746453460151627e-05
rheumatoid_arthritis,17,C_var7,212,0.00026109533489875075,2.765655517578125e-05,0.0017541885375976563,2.1625967586741727e-05
rheumatoid_arthritis,18,C_var8,209,5.843821895179566e-06,0.0,3.802180290222168e-05,6.789286461102187e-07
rheumatoid_arthritis,19,C_var9,215,0.0015429829442223837,0.0,0.013993581136067709,-0.00030879202605671967
rheumatoid_arthritis,20,C_var10,209,5.525379089647503e-05,-6.67572021484375e-06,0.00043047269185384114,-5.880051110623151e-06
sarcoidosis,1,A_var1,210,0.0038732437860398063,0.0,0.02771752675374349,-2.841722397577195e-05
sarcoidosis,2,A_var2,207,0.0035439827591900665,0.0,0.025369008382161457,2.179174366111527e-05
sarcoidosis,3,A_var3,205,0.0049323849561737805,-0.002105712890625,0.04427490234375,-0.0013130881569602272
sarcoidosis,4,A_var4,215,0.004670738619427349,0.0,0.033880996704101565,0.0001027391136037132
sarcoidosis,5,A_var5,210,0.007088833763485863,0.0,0.04939066569010417,0.0004851477486746652
sarcoidosis,6,A_var6,205,0.00925289247094131,0.003509521484375,0.04712117513020833,0.0034599073005445076
sarcoidosis,7,A_var7,212,0.0037567930401496167,0.000797271728515625,0.024150339762369792,0.0005434597239774816
sarcoidosis,8,A_var8,211,0.004546866032749556,0.0,0.031660970052083334,0.00035208075709596893
sarcoidosis,9,A_var9,214,0.005242499235634492,0.0,0.04211578369140625,-0.0005215046017668968
sarcoidosis,10,A_var10,215,0.003568782362827035,-0.00274658203125,0.03915964762369792,-0.0016232529127528901
sarcoidosis,11,C_var1,204,0.004560564078536688,0.0,0.030335235595703124,0.00030652488150247715
sarcoidosis,12,C_var2,207,0.006898520649343297,0.00160980224609375,0.041424560546875,0.0014365190517402694
sarcoidosis,13,C_var3,206,0.005961263064041878,0.0,0.042115275065104166,7.225231951977834e-05
sarcoidosis,14,C_var4,206,0.004710558548714351,0.0003681182861328125,0.031296030680338545,0.00027424456125282377
sarcoidosis,15,C_var5,203,0.015893532137565426,0.0089111328125,0.07953287760416666,0.006586975846553873
sarcoidosis,16,C_var6,206,0.0034678190657236045,0.0,0.025040308634440105,-6.868753088525979e-05
sarcoidosis,17,C_var7,209,0.010162353515625,0.0,0.06697794596354166,0.0015336437338202662
sarcoidosis,18,C_var8,206,0.0033897473974135316,0.0001983642578125,0.0226898193359375,0.00016150417098079818
sarcoidosis,19,C_var9,212,0.00902287465221477,0.004302978515625,0.04690755208333333,0.003537099501665901
sarcoidosis,20,C_var10,206,0.00397519231999962,0.0,0.027621714274088542,0.00013231943888836596
